Date,Close,High,Low,Open,Volume,Return,Volatility_10,Volatility_30,RSI,MACD,MACD_Signal
8/4/2004,47.41948318,47.50433363,46.84371164,47.201295,383200,-0.014609866,0.009006681,0.015246202,40.19874566,0.125318396,0.195452506
8/5/2004,46.19521713,46.92857018,46.15885397,46.84978179,381300,-0.025817786,0.012167108,0.015588516,31.9413641,-0.015955371,0.15317093
8/6/2004,44.9891243,45.44973976,44.96488065,45.41943867,309900,-0.026108608,0.013986971,0.016192828,26.95239397,-0.222670653,0.078002614
8/9/2004,45.69823456,46.12854894,45.66792884,46.12248687,156200,0.015761815,0.014990501,0.016419887,35.21130896,-0.325522313,-0.002702372
8/10/2004,45.52852631,45.84974652,45.38306443,45.82550287,190600,-0.003713672,0.014560274,0.016398679,36.13365492,-0.415932422,-0.085348382
8/11/2004,46.24370575,46.36491938,45.99521181,46.18309431,221700,0.015708381,0.015712628,0.01613868,42.096641,-0.42497523,-0.153273751
8/12/2004,45.6558075,46.27400435,45.6073202,46.25582277,129400,-0.012713044,0.015779235,0.01625188,42.26977975,-0.474114896,-0.21744198
8/13/2004,45.6436882,45.70429964,45.08003603,45.32852998,243600,-0.000265449,0.014577044,0.016176054,39.57081383,-0.508178396,-0.275589264
8/16/2004,45.44974136,45.51034818,44.99518333,45.0012454,225500,-0.004249149,0.014541798,0.016159492,35.49518291,-0.54454666,-0.329380743
8/17/2004,45.26185608,45.58307633,45.17700562,45.17700562,339300,-0.004133913,0.014551762,0.015578475,32.83708195,-0.581822654,-0.379869125
8/18/2004,46.15279007,46.15279007,45.47398179,45.88005249,247500,0.019683992,0.016243576,0.015964832,38.93321574,-0.533325377,-0.410560375
8/19/2004,45.63154984,45.80731277,45.41942375,45.69821869,273200,-0.011293797,0.014490083,0.015710364,30.93119447,-0.530831571,-0.434614615
8/20/2004,46.21339035,46.36490966,45.57700739,45.63761881,226000,0.012750838,0.012053519,0.015160179,36.46072031,-0.476413743,-0.44297444
8/23/2004,45.95883942,46.24975391,45.8073201,46.18914711,146200,-0.005508164,0.011359714,0.015036827,36.4051754,-0.448655534,-0.444110659
8/24/2004,46.67401123,46.97704986,46.45582305,46.78916277,119200,0.015561137,0.01214925,0.013387811,45.32322966,-0.364744023,-0.428237332
8/25/2004,47.75284195,47.88617973,47.34677118,47.56495942,185600,0.023114163,0.013218821,0.012261053,59.95349921,-0.208784189,-0.384346703
8/26/2004,48.46801376,48.60740899,48.39528281,48.53468265,223500,0.014976529,0.012365648,0.012573712,73.71887835,-0.027163386,-0.31291004
8/27/2004,48.48011017,48.61950995,48.21343937,48.47405273,103600,0.000249575,0.012337399,0.012563104,70.95867309,0.116406625,-0.227046707
8/30/2004,48.17708588,48.41951773,48.11647907,48.41951773,123500,-0.006250487,0.012538795,0.012591475,69.56131958,0.203390802,-0.140959205
8/31/2004,47.99524307,48.05584985,47.68008042,47.78311241,124200,-0.003774467,0.012507263,0.012589831,64.0425109,0.254716976,-0.061823969
9/1/2004,48.33466339,48.54678952,48.14071885,48.3649691,101600,0.007071957,0.011569299,0.012567112,72.36825508,0.319103298,0.014361485
9/2/2004,48.51649857,48.51649857,47.98920955,48.18315414,178700,0.003762004,0.010150851,0.012579124,73.32663044,0.380417287,0.087572645
9/3/2004,46.81341171,47.21342497,46.66795445,46.66795445,609900,-0.035103252,0.016196545,0.01398524,58.89319548,0.288261292,0.127710374
9/7/2004,47.36494446,47.5285833,47.04372421,47.5285833,241800,0.011781511,0.016298501,0.01409553,63.09425186,0.256771188,0.153522537
9/8/2004,47.12856674,47.39523758,47.09219896,47.39523758,159400,-0.004990563,0.015847564,0.014064539,56.61451815,0.210316944,0.164881418
9/9/2004,46.80735397,47.03159962,46.54674054,46.97099282,179700,-0.00681567,0.013935513,0.01409531,58.19262109,0.145900584,0.161085251
9/10/2004,46.78311157,47.05584453,46.59522445,46.60734859,154900,-0.000517919,0.012651676,0.014067499,54.30407274,0.091835374,0.147235276
9/13/2004,47.06190872,47.32857962,47.01948349,47.27403488,387500,0.005959355,0.01296265,0.01387,58.30293988,0.070670263,0.131922273
9/14/2004,47.26795578,47.48614392,47.18310535,47.48614392,189000,0.004378213,0.013091397,0.013899457,54.84179331,0.069719354,0.11948169
9/15/2004,46.66795731,47.09220961,46.66795731,47.09220961,278200,-0.012693557,0.01353528,0.014052101,40.40720697,0.020316692,0.09964869
9/16/2004,46.55279541,46.66795158,46.45582545,46.51643225,136200,-0.002467687,0.013097821,0.013817299,31.05498422,-0.027807331,0.074157486
9/17/2004,46.4315834,46.59522224,46.36491453,46.54673957,156700,-0.002603754,0.012848764,0.012976246,30.16450992,-0.074863779,0.044353233
9/20/2004,46.4315834,46.50431435,46.2133952,46.49825228,206800,0,0.006934272,0.011985007,32.04499063,-0.110878218,0.013306943
9/21/2004,46.4437027,46.48612792,45.88005061,46.27400179,220000,0.000261014,0.005399437,0.011661881,33.46273854,-0.136864308,-0.016727307
9/22/2004,45.96490479,46.47401217,45.92247955,46.44370645,146400,-0.010309211,0.005964691,0.011807376,25.47047777,-0.193858778,-0.052153602
9/23/2004,46.06187057,46.425516,45.88004555,46.13460151,242700,0.002109561,0.005911518,0.011454604,24.13759286,-0.228568186,-0.087436518
9/24/2004,45.4861145,45.63763386,45.45580878,45.60732814,222800,-0.012499624,0.006815564,0.011446543,31.65815318,-0.29908666,-0.129766547
9/27/2004,45.15684891,45.72999973,45.12636503,45.22391995,437200,-0.007238816,0.006182227,0.011521407,17.48932016,-0.377193983,-0.179252034
9/28/2004,44.98611069,45.10806011,44.69344138,44.87635854,300200,-0.003781004,0.005430772,0.01151618,17.83402938,-0.447710815,-0.23294379
9/29/2004,45.06538773,45.08977296,44.83978474,44.93733965,186100,0.001762256,0.005042415,0.011498393,21.79804842,-0.491532833,-0.284661599
9/30/2004,46.57142258,46.75434441,46.2116822,46.43118654,276600,0.033418881,0.01273803,0.012538868,47.68401468,-0.400125278,-0.307754335
10/1/2004,47.26651764,47.40675833,46.6445918,46.87628875,253200,0.014925356,0.01350577,0.012610897,52.05164121,-0.26850066,-0.2999036
10/4/2004,47.22994614,47.40676937,47.02263902,47.08361143,314200,-0.00077373,0.013519849,0.012426004,49.60546301,-0.165233508,-0.272969581
10/5/2004,47.0775032,47.99210307,46.9616524,47.95552056,319000,-0.003227675,0.013608337,0.012393014,54.68648236,-0.094603882,-0.237296442
10/6/2004,47.4250412,47.45552972,47.02871374,47.02871374,179800,0.007382252,0.013049898,0.012146331,59.47719462,-0.010465345,-0.191930222
10/7/2004,46.52265549,47.03482926,46.52265549,46.97995549,219700,-0.019027621,0.014836989,0.011887289,50.845925,-0.016410761,-0.15682633
10/8/2004,47.26651764,47.62016403,47.16896274,47.41285696,159800,0.015989245,0.014671002,0.011934981,56.8137315,0.038457598,-0.117769544
10/11/2004,47.58966827,47.7725854,47.37625798,47.37625798,158700,0.006836777,0.01414479,0.012014665,58.9001761,0.106785764,-0.072858483
10/12/2004,46.60800552,46.79702132,46.33972144,46.79702132,237400,-0.020627644,0.016206218,0.012525836,54.63279243,0.080793016,-0.042128183
10/13/2004,45.90071487,46.26655387,45.85803374,46.20558148,197800,-0.015175304,0.01727699,0.012782384,48.9328951,0.003085563,-0.033085434
10/14/2004,45.59585571,46.20558902,45.51049342,46.09583684,269600,-0.006641708,0.013380161,0.012713727,50.75369907,-0.082150757,-0.042898498
10/15/2004,46.0348587,46.3092368,45.76657459,45.85193687,158300,0.009628134,0.012722848,0.012847649,55.94059738,-0.112974977,-0.056913794
10/18/2004,46.21778107,46.30314335,46.01046935,46.24826494,98800,0.003973562,0.0128846,0.011218626,58.31974088,-0.121245445,-0.069780124
10/19/2004,46.23606873,46.5104468,46.18728895,46.33972225,246400,0.000395684,0.012899959,0.010983628,57.97346431,-0.124884598,-0.080801019
10/20/2004,46.18729401,46.24216777,45.96778966,45.96778966,277800,-0.001054906,0.012507957,0.010954644,46.73573584,-0.13020346,-0.090681507
10/21/2004,46.19339752,46.30924369,45.82145983,46.03486556,219200,0.000132147,0.011094513,0.010892289,39.67131737,-0.13239997,-0.0990252
10/22/2004,45.88242722,46.29094738,45.83974607,46.19339248,97900,-0.006731921,0.009522453,0.010953855,37.6809613,-0.157418799,-0.11070392
10/25/2004,45.9677887,46.06534825,45.7299931,45.88242641,108100,0.00186044,0.009075062,0.01089475,39.72899706,-0.168417036,-0.122246543
10/26/2004,45.86413193,45.94339557,45.41902465,45.4556118,240700,-0.002254987,0.006773002,0.010854811,34.86989865,-0.183383522,-0.134473939
10/27/2004,46.77873611,46.78483475,45.90071874,46.06534932,238900,0.0199416,0.007946858,0.011264657,52.47635785,-0.120059682,-0.131591087
10/28/2004,46.76044846,47.10189762,46.41290066,46.64459764,185800,-0.00039094,0.007427002,0.011254456,44.30734982,-0.070537631,-0.119380396
10/29/2004,47.30918503,47.46771692,47.13236654,47.29699241,172600,0.011735058,0.007675829,0.011433915,46.99730224,0.012839403,-0.092936436
11/1/2004,46.91897964,47.03483047,46.60192035,46.6446015,287300,-0.008247984,0.008400037,0.011549587,53.81183239,0.046889477,-0.064971254
11/2/2004,47.0043335,47.28481488,46.4921598,46.52264833,286100,0.001819175,0.008390576,0.011552387,65.96150133,0.079841386,-0.036008726
11/3/2004,47.37627029,47.55309349,47.26651813,47.40675882,364500,0.007912819,0.008543538,0.011444947,75.25980977,0.134418708,-0.001923239
11/4/2004,47.94941711,47.97990563,47.29090416,47.41894757,289000,0.012097762,0.008989287,0.011620123,76.16697984,0.221367994,0.042735008
11/5/2004,47.93113327,48.26648843,47.73601881,47.77869995,272700,-0.000381315,0.00836742,0.011327047,74.52053,0.285509402,0.091289887
11/8/2004,47.33967972,47.5835739,46.98603339,47.1445653,345700,-0.012339653,0.009910634,0.011504433,63.56829099,0.285327494,0.130097408
11/9/2004,47.46773911,47.57139266,47.1994596,47.33969566,198800,0.002705117,0.009741694,0.011459932,65.4413368,0.292148941,0.162507715
11/10/2004,46.93117523,47.07750993,46.88849408,47.07141129,389000,-0.011303759,0.008846695,0.011709143,57.88793652,0.251361231,0.180278418
11/11/2004,46.82751083,47.04701515,46.52264424,46.56532538,246300,-0.00220886,0.008882461,0.010039382,60.57302638,0.208271008,0.185876936
11/12/2004,47.70553207,47.8579654,47.15067719,47.28481926,234600,0.018750116,0.010091295,0.010254399,66.51227531,0.242178983,0.197137345
11/15/2004,48.27258301,48.47379611,48.02868876,48.47379611,182400,0.011886482,0.010076249,0.010464527,71.03315342,0.311220019,0.21995388
11/16/2004,47.96162415,48.22990364,47.82138344,48.22990364,153000,-0.006441728,0.010503703,0.010523271,61.54775444,0.336959496,0.243355003
11/17/2004,48.21160507,48.40671951,47.74211254,47.74211254,315900,0.005212103,0.010370592,0.010482949,63.55355624,0.373227257,0.269329454
11/18/2004,47.31531143,47.48603604,47.08361441,47.27263028,337100,-0.018590828,0.011466666,0.010455012,50.05373121,0.32588966,0.280641495
11/19/2004,47.01652908,47.52260877,47.01043045,47.45553775,147100,-0.006314707,0.011568559,0.010111506,50.86949426,0.261253468,0.27676389
11/22/2004,46.47997665,46.47997665,46.09584166,46.35802719,231500,-0.011411996,0.011478598,0.010226367,45.67415812,0.164833425,0.254377797
11/23/2004,46.24827576,46.53485119,46.09584241,46.21779188,148500,-0.004984962,0.011402688,0.009553815,40.47384485,0.068928951,0.217288028
11/24/2004,46.39460373,46.47997067,46.30924144,46.33972997,131800,0.003163966,0.011080591,0.009141327,35.84910901,0.004677489,0.17476592
11/26/2004,46.626297,46.73604916,46.51654484,46.51654484,94500,0.00499397,0.011233128,0.00907901,38.56831473,-0.027232626,0.134366211
11/29/2004,46.36412048,46.68117975,46.32143934,46.64459724,221900,-0.005622932,0.009055847,0.008993353,40.92980036,-0.072837451,0.092925479
11/30/2004,45.55316544,45.97388282,45.42512203,45.97388282,414400,-0.017491005,0.008506562,0.009527085,34.2050703,-0.172429241,0.039854535
12/1/2004,46.07144165,46.15070995,45.40683466,45.42512591,323800,0.011377392,0.010068262,0.009768179,42.88586782,-0.20714802,-0.009545976
12/2/2004,46.07753754,46.24216345,46.0348564,46.0348564,276100,0.000132314,0.009674124,0.009766468,43.6922609,-0.231502399,-0.053937261
12/3/2004,46.28485107,46.32143358,46.06534674,46.12631913,180600,0.004499232,0.008629778,0.009801501,36.53168078,-0.23140743,-0.089431295
12/6/2004,45.6446228,45.8641271,45.52267804,45.8641271,404500,-0.01383235,0.009330357,0.010054923,25.42738762,-0.279768243,-0.127498684
12/7/2004,45.26051712,45.57757648,45.25441848,45.57757648,251000,-0.008415135,0.009071753,0.010159455,25.08425719,-0.345110435,-0.171021034
12/8/2004,45.7421875,45.76048341,45.52878179,45.72999488,183700,0.010642176,0.009924592,0.010352228,28.1551452,-0.353947731,-0.207606374
12/9/2004,45.48610306,45.61414649,44.97392932,45.35196099,277900,-0.00559843,0.009897467,0.009681005,31.75157704,-0.377266334,-0.241538366
12/10/2004,45.68121719,45.8214579,44.76661725,44.83368829,784900,0.004289533,0.009845068,0.009726903,36.39739485,-0.375671903,-0.268365073
12/13/2004,45.73000336,45.84585419,45.37635688,45.5165976,382500,0.00106797,0.009798888,0.009446364,41.5171533,-0.36624977,-0.287942012
12/14/2004,46.5531311,46.62020213,46.08363856,46.32143415,427400,0.017999731,0.009723203,0.009961795,53.0412816,-0.289031358,-0.288159881
12/15/2004,46.83361053,47.02263101,46.68727585,46.93117009,210300,0.006024932,0.009301019,0.010020798,54.26542656,-0.20286437,-0.271100779
12/16/2004,46.83970642,46.96774984,46.70556437,46.91897007,228700,0.000130161,0.009301059,0.00990703,52.16857046,-0.132556495,-0.243391922
12/17/2004,47.01652908,47.12628125,46.97994658,46.9921392,168700,0.003775059,0.00927947,0.009660416,56.74651106,-0.061855851,-0.207084708
12/20/2004,47.34580231,47.52871955,47.101908,47.101908,143700,0.00700335,0.007617631,0.009760004,70.58858064,0.020508111,-0.161566144
12/21/2004,47.60185623,47.68111985,47.39454924,47.43723036,124900,0.005408165,0.006320255,0.009544549,68.7035022,0.105230525,-0.10820681
12/22/2004,48.08356476,48.27258058,47.57138641,47.57138641,224400,0.010119532,0.006271066,0.009705536,71.96285258,0.208836167,-0.044798215
12/23/2004,48.22379303,48.32135257,48.10184826,48.13843076,118900,0.002916345,0.005145943,0.009454423,71.54485881,0.29881508,0.023924444
12/27/2004,48.87013245,48.97988464,48.60184826,48.60184826,182600,0.013402915,0.005619457,0.009701033,85.79214895,0.417465918,0.102632739
12/28/2004,48.99206161,49.06523127,48.79084854,48.87011684,123500,0.002494963,0.005474401,0.009140328,93.96555754,0.515395074,0.185185206
12/29/2004,48.67500687,48.85183007,48.49818366,48.85183007,80200,-0.006471554,0.00544445,0.008994728,85.94936366,0.560954632,0.260339091
12/30/2004,49.17497635,49.33350826,48.94937342,49.05302694,96900,0.010271585,0.005736116,0.009078938,92.66583366,0.630140402,0.334299353
12/31/2004,49.91885376,49.91885376,49.29692335,49.29692335,137200,0.015127153,0.006283382,0.009416532,93.49196891,0.736505338,0.41474055
1/3/2005,49.62008667,50.16274885,49.49204325,50.05909532,245900,-0.005985055,0.007396651,0.008761245,87.97628535,0.787613194,0.489315079
1/4/2005,48.82133865,49.99812395,48.50427943,49.51033552,335500,-0.016097272,0.009999556,0.009236077,72.24890158,0.754961523,0.542444368
1/5/2005,48.69939423,48.87621742,48.38233034,48.62622456,207000,-0.002497769,0.010110349,0.008952114,68.88899187,0.711048418,0.576165178
1/6/2005,48.9737854,49.22377832,48.87013184,49.06524634,191300,0.005634386,0.009821663,0.008892724,70.49198102,0.690429203,0.599017983
1/7/2005,48.4372139,48.87012397,48.41282401,48.74817453,163700,-0.0109563,0.010607258,0.00919474,62.76020717,0.623602983,0.603934983
1/10/2005,48.75426483,48.99815904,48.53476051,48.80914324,206100,0.006545606,0.009876356,0.00921953,62.67826558,0.589431484,0.601034283
1/11/2005,49.27864456,49.51644017,48.97377792,49.14450249,182700,0.010755566,0.010454722,0.009266184,64.39807554,0.597772636,0.600381954
1/12/2005,49.44936752,49.4981473,49.12620963,49.27864295,172900,0.003464441,0.010172884,0.008498346,62.38941513,0.611114428,0.602528448
1/13/2005,48.90670013,49.3213189,48.75426683,49.14449571,171000,-0.010974203,0.010383099,0.008695597,55.77324455,0.571313426,0.596285444
1/14/2005,49.69326401,49.84569733,49.23596403,49.33961758,171000,0.016082947,0.010546038,0.009055798,56.79752921,0.596365446,0.596301444
1/18/2005,49.21766663,49.34571004,48.93109127,49.05913469,171800,-0.009570661,0.010814461,0.009312647,51.76025463,0.571257518,0.591292659
1/19/2005,48.53475952,49.05303179,48.45549588,48.87011463,181500,-0.013875243,0.010482064,0.009315179,48.96483567,0.490599087,0.571153945
1/20/2005,47.74821854,48.16893605,47.59578519,48.09576637,359300,-0.016205725,0.011603056,0.009718033,39.89652758,0.359070277,0.528737211
1/21/2005,48.05308151,48.22990473,47.92503807,47.9555266,197300,0.006384803,0.011659559,0.009615467,35.91171552,0.276248223,0.478239414
1/24/2005,47.91893768,48.1140568,47.89455244,47.98600872,105800,-0.002791576,0.011227726,0.009555583,36.827283,0.19751009,0.422093549
1/25/2005,47.4067688,47.52871361,47.07141359,47.25433546,525500,-0.010688235,0.01126029,0.009808021,38.53766438,0.092713066,0.356217452
1/26/2005,48.0165062,48.13845102,47.83358431,47.86407284,194600,0.012861821,0.011556613,0.010032881,44.87190872,0.058190595,0.296612081
1/27/2005,47.32139587,47.44943929,47.19335246,47.31529724,258400,-0.014476487,0.01190963,0.009962699,38.32897565,-0.024970461,0.232295573
1/28/2005,46.97994232,47.42504493,46.97994232,47.24212777,326400,-0.007215627,0.011734501,0.010006983,39.41537481,-0.11707903,0.162420652
1/31/2005,47.67504501,47.72991877,47.49822181,47.58968273,160600,0.014795733,0.011494955,0.010357919,42.56936175,-0.132459843,0.103444553
2/1/2005,47.95551682,48.02258784,47.58967783,47.80308352,267100,0.00588299,0.011711249,0.010387019,40.57339624,-0.120627004,0.058630242
2/2/2005,47.99821091,48.22990791,47.76650925,48.10186446,280500,0.000890285,0.0110335,0.010319072,39.46914424,-0.106575799,0.025589033
2/3/2005,47.26042557,47.45554002,46.97994883,47.44944139,299600,-0.015371101,0.010908619,0.010670208,38.38220195,-0.153207151,-0.010170203
2/4/2005,47.94332886,47.96771875,47.50432478,47.71163187,255600,0.014449791,0.011776617,0.010842309,37.46730465,-0.13351912,-0.034839987
2/7/2005,47.3945694,47.58968386,47.32749836,47.40066338,384800,-0.011446002,0.012297467,0.01102283,37.07873978,-0.160348123,-0.059941614
2/8/2005,47.18114853,47.34577908,47.04091251,47.11407751,220200,-0.004503066,0.011907164,0.010723704,39.72225489,-0.196565695,-0.08726643
2/9/2005,47.43114471,47.70552279,47.28481005,47.28481005,190600,0.005298646,0.011188806,0.010768383,47.3789533,-0.202758504,-0.110364845
2/10/2005,47.93113327,47.98600703,47.6994363,47.71162892,159000,0.010541355,0.010667617,0.010918464,49.02343535,-0.165414655,-0.121374807
2/11/2005,48.22989273,48.41281454,47.86405376,47.97380592,169400,0.006233098,0.010312056,0.010805962,52.4261702,-0.110438923,-0.11918763
2/14/2005,48.59574509,48.62013498,48.30307569,48.30307569,136400,0.007585593,0.009597922,0.010511419,59.493529,-0.036923402,-0.102734785
2/15/2005,48.80915833,49.02256408,48.37624354,48.45551185,502400,0.004391603,0.009541546,0.010507058,56.75665833,0.038119426,-0.074563943
2/16/2005,48.32744598,48.50426914,48.20549657,48.50426914,254300,-0.009869302,0.010237671,0.010246466,58.89945469,0.05805206,-0.048040742
2/17/2005,47.52871323,47.8335799,47.52261924,47.71163509,362900,-0.016527519,0.010444214,0.010662515,54.49105984,0.00929066,-0.036574462
2/18/2005,48.27258301,48.35185131,48.07746854,48.10795707,147200,0.015650956,0.010626317,0.01102034,54.85143805,0.030321448,-0.02319528
2/22/2005,47.52871323,47.94333209,47.44944956,47.72992635,283900,-0.015409778,0.011190163,0.011195737,46.77726353,-0.012887022,-0.021133628
2/23/2005,47.37627029,47.48602246,47.25432551,47.47992848,188500,-0.003207386,0.011135233,0.01112335,45.38037565,-0.058753642,-0.028657631
2/24/2005,47.01042938,47.08969768,46.83970483,47.01042938,211100,-0.007722029,0.011268182,0.01096643,48.0344858,-0.12320336,-0.047566777
2/25/2005,47.31531143,47.39457975,46.95557095,47.01044473,231800,0.006485413,0.010879556,0.011027396,44.75037069,-0.147973052,-0.067648032
2/28/2005,47.4250412,47.66893538,47.22382815,47.55918323,153300,0.002319118,0.010648835,0.010896154,50.27489167,-0.156939832,-0.085506392
3/1/2005,47.63846207,47.71163174,47.43725361,47.46773748,254000,0.004500173,0.010393785,0.010467955,54.12550863,-0.145151571,-0.097435428
3/2/2005,47.66896057,47.94333876,47.3214127,47.64457068,156300,0.000640208,0.010205915,0.010356981,52.23384616,-0.131828677,-0.104314078
3/3/2005,47.53480148,47.8762506,47.38846681,47.68113615,257100,-0.002814391,0.009863723,0.010076397,46.00245018,-0.13059034,-0.10956933
3/4/2005,48.03477478,48.23598783,47.66893584,47.68112845,266200,0.010518047,0.00898745,0.009831561,48.10873489,-0.088248015,-0.105305067
3/7/2005,47.83356476,48.07136032,47.74210851,47.85186066,153400,-0.004188841,0.007481018,0.009793364,42.3686657,-0.070119094,-0.098267873
3/8/2005,47.92505264,48.31528171,47.86408022,48.31528171,183100,0.001912629,0.005483751,0.009786543,40.92634919,-0.047818268,-0.088177952
3/9/2005,47.94332886,48.47379852,47.90674635,48.32136519,379900,0.00038135,0.005303605,0.009574064,45.64334383,-0.028343241,-0.076211009
3/10/2005,48.26648712,48.36404202,47.99210436,47.99210436,177800,0.006740422,0.004512203,0.009362643,59.37970736,0.013016978,-0.058365412
3/11/2005,48.07746124,48.46159613,47.9981976,48.34574534,139300,-0.003916297,0.004723627,0.008981998,47.11185343,0.030194379,-0.040653454
3/14/2005,47.79088974,48.07136647,47.34578708,48.07136647,210900,-0.005960621,0.00527844,0.008947354,54.48828297,0.020447956,-0.028433172
3/15/2005,47.27872086,47.53480773,47.25433097,47.49212658,149500,-0.010716873,0.006200166,0.008763037,48.51314862,-0.028277933,-0.028402124
3/16/2005,46.99215317,47.108004,46.36412851,47.10190537,485800,-0.00606124,0.006393507,0.008746524,49.71453494,-0.088991331,-0.040519966
3/17/2005,46.54702377,46.88847748,46.37020526,46.88847748,237700,-0.00947242,0.006883813,0.008887527,38.50342839,-0.17105356,-0.066626684
3/18/2005,46.6872673,46.87628309,46.54093265,46.87628309,167800,0.003012943,0.005658139,0.008486094,39.05993861,-0.222210483,-0.097743444
3/21/2005,46.67508316,46.71166567,46.4007004,46.71166567,193100,-0.000260974,0.005689338,0.008011884,34.80788481,-0.260730334,-0.130340822
3/22/2005,46.40069962,47.13847629,46.37021574,46.49216053,269200,-0.005878587,0.005559947,0.007820469,31.42852036,-0.309826565,-0.166237971
3/23/2005,46.3458252,46.42508884,45.91291515,46.35191918,250300,-0.001182621,0.00546885,0.007787875,32.17562966,-0.349138932,-0.202818163
3/24/2005,45.61413574,45.8702272,45.57755324,45.72998653,535000,-0.015787602,0.005481451,0.008181908,16.06870147,-0.434328818,-0.249120294
3/28/2005,46.19100571,46.436475,46.0682734,46.436475,254900,0.012646737,0.00798495,0.008294949,29.16925083,-0.450105298,-0.289317295
3/29/2005,45.43003845,45.85961073,45.36867232,45.77983054,392000,-0.01647436,0.008914775,0.008622965,22.95148949,-0.518040323,-0.3350619
3/30/2005,46.04985046,46.51624151,45.44231777,45.44231777,273900,0.01364322,0.010390471,0.008919902,31.84112982,-0.515918484,-0.371233217
3/31/2005,45.64481735,46.05598021,45.62640798,46.05598021,221700,-0.008795536,0.010527293,0.008931547,25.24634614,-0.540686995,-0.405123973
4/1/2005,45.57732391,46.11735716,45.57732391,45.77983638,164300,-0.001478666,0.010269307,0.008813478,25.83936063,-0.55931494,-0.435962166
4/4/2005,45.52209091,46.05598609,45.36867324,46.05598609,197500,-0.001211853,0.010123489,0.008370201,27.04876027,-0.571941576,-0.463158048
4/5/2005,46.33213425,46.39350038,46.08666505,46.10507442,291500,0.017794511,0.011999192,0.008528454,40.96858867,-0.510697545,-0.472665947
4/6/2005,46.52852249,46.82308655,46.46715634,46.57761728,243300,0.004238705,0.011937828,0.008156364,45.49903269,-0.441228117,-0.466378381
4/7/2005,46.97650528,47.13605633,46.70648861,46.93354851,235300,0.009628133,0.01226959,0.008353302,54.1671355,-0.346035742,-0.442309853
4/8/2005,46.4916954,46.68806985,46.3321397,46.51624279,250700,-0.010320263,0.011516293,0.008446409,48.22135073,-0.306185687,-0.41508502
4/11/2005,46.22782135,46.44874321,46.01917085,46.43033383,266000,-0.005675724,0.011077558,0.008399467,46.11039786,-0.29252462,-0.39057294
4/12/2005,46.29533386,46.39351877,45.61415879,46.01917915,287300,0.00146043,0.009417109,0.008390139,49.0494888,-0.273102277,-0.367078808
4/13/2005,45.75527954,46.08666223,45.7184608,45.95779197,263100,-0.011665416,0.009319241,0.008557484,45.10145291,-0.297854322,-0.353233911
4/14/2005,45.25823212,45.77985148,45.20913732,45.59575301,437000,-0.010863171,0.0095415,0.008723287,46.92822224,-0.353503105,-0.353287749
4/15/2005,44.59545517,45.01275149,44.53408903,45.01275149,327700,-0.01464434,0.010503904,0.009037516,36.43015095,-0.44594515,-0.37181923
4/18/2005,44.27633286,44.49111662,44.27633286,44.27633286,254400,-0.007155938,0.01061404,0.008759342,39.39059513,-0.538746307,-0.405204645
4/19/2005,44.58317947,44.64454561,44.27634411,44.34384826,233500,0.006930263,0.00865636,0.008926724,35.68883102,-0.580836415,-0.440330999
4/20/2005,44.12293243,44.46044857,44.0124715,44.46044857,459200,-0.010323334,0.008372739,0.009006576,35.30837992,-0.64390864,-0.481046527
4/21/2005,44.66908646,44.67522447,43.96336428,44.12291996,350900,0.012378008,0.008941959,0.009406131,41.97399603,-0.642418369,-0.513320896
4/22/2005,44.4604454,44.76728079,44.282485,44.6690959,193200,-0.004670815,0.008743906,0.009256966,40.86599495,-0.650573501,-0.540771417
4/25/2005,45.1538887,45.20911681,44.81022995,44.9084195,170100,0.015596859,0.010760402,0.009835498,39.65525788,-0.594231492,-0.551463432
4/26/2005,44.6875,44.87773642,44.54635368,44.79796091,258600,-0.010328871,0.010947348,0.009927411,34.56787044,-0.580521821,-0.55727511
4/27/2005,44.79797363,44.87774916,44.3193111,44.62614654,126600,0.002472137,0.010681704,0.009828226,30.64350486,-0.554352281,-0.556690544
4/28/2005,44.17816544,44.4911389,43.90201541,44.42977274,197000,-0.01383563,0.010990752,0.010045953,29.92560454,-0.576975064,-0.560747448
4/29/2005,44.6199913,44.71818085,44.3990695,44.61385329,241000,0.010001001,0.010688672,0.010175277,36.46685611,-0.552878883,-0.559173735
5/2/2005,44.4604454,44.68750527,44.42362666,44.64454851,225200,-0.00357566,0.010476237,0.010148743,34.79132716,-0.540426804,-0.555424349
5/3/2005,44.85932159,44.85932159,44.28247439,44.49112016,330900,0.008971484,0.010634902,0.010328447,42.39579057,-0.492693008,-0.542878081
5/4/2005,45.71232605,45.87188173,45.21525431,45.25821107,303800,0.019015099,0.011292142,0.010928023,53.63440629,-0.38163406,-0.510629276
5/5/2005,45.43003845,45.87188208,45.23366403,45.87188208,255100,-0.006175306,0.011213981,0.01097762,57.11292786,-0.312791627,-0.471061746
5/6/2005,45.61413956,46.17871542,45.27048082,46.05598316,391800,0.004052409,0.010996449,0.010623444,61.67035825,-0.240604542,-0.424970306
5/9/2005,45.47299576,45.84119722,45.33185413,45.84119722,401000,-0.003094299,0.010097256,0.010365658,57.99340405,-0.192565112,-0.378489267
5/10/2005,45.0434227,45.41162412,44.89000505,45.41162412,229000,-0.009446773,0.009993029,0.010066604,58.31477764,-0.187000844,-0.340191582
